t,V,X,Glc,Gln,Lac,Amm,mAb
218.0,1.1055450228390138,2.1846402116470904,11.566657458849482,5.997948301661234,50.04916522914294,9.08751780583354,1699.3874030644135
219.0,1.1055450228390138,2.1859542548839106,11.395540771334513,5.940909405822912,50.25963875478635,9.125733866045218,1711.5117468651506
220.0,1.1055450228390138,2.1871705636778906,11.225162377950992,5.884116608028404,50.469204178648084,9.163785040567538,1723.6372481067644
221.0,1.1055450228390138,2.18828985815992,11.05552218733632,5.827569877823514,50.67786161310413,9.201671349804814,1735.7634205944696
222.0,1.1055450228390138,2.18931286109109,10.886620075554182,5.771269173896134,50.88561121059616,9.239392821436159,1747.8897819804806
223.0,1.1055450228390138,2.1902402978626907,10.718455886094553,5.715214444076258,51.092453163631504,9.276949490415475,1760.0158537640102
224.0,1.1055450228390138,2.191072896496212,10.551029429873685,5.659405625335968,51.298387704783174,9.31434139897147,1772.141161291272
225.0,1.1055450228390138,2.1918113876433436,10.384340485234105,5.6038426437894415,51.50341510668985,9.351568596607642,1784.2652337554794
226.0,1.1055450228390138,2.1924565045859756,10.218388797944655,5.548525414692959,51.70753568205588,9.388631140102285,1796.387604196843
227.0,1.1055450228390138,2.1930089832361968,10.053174081200433,5.493453842444884,51.91074978365127,9.425529093508496,1808.5078095025754
227.3228043691407,1.1055450228390138,2.1931676246502065,10.000000000000004,5.475729148711408,51.9761539035278,9.437404638309925,1812.4197030367814
227.3228043691407,1.1055450228390138,2.1931676246502065,10.000000000000004,5.475729148711408,51.9761539035278,9.437404638309925,1812.4197030367814
228.0,1.1089310009933102,2.18680309217493,11.384887053525798,5.93183442640002,51.954307423865615,9.43343793333061,1815.068472285798
229.0,1.1139310009933103,2.1775097753510355,13.414074067105524,6.600134716848827,51.92284368028719,9.427725004279786,1818.9556857002165
230.0,1.1189310009933102,2.168335637821075,15.424652939507325,7.262304643486791,51.89224282744358,9.422168751866447,1822.814153369297
231.0,1.1239310009933103,2.159274519745206,17.41693273927204,7.9184462642741185,51.86241844667539,9.416753484897699,1826.6439961030042
232.0,1.1289310009933102,2.1503209822510936,19.39120885106602,8.568657092086507,51.83329601667653,9.41146567240468,1830.4453786598042
233.0,1.1339310009933103,2.1414703074339076,21.347762975681082,9.213030094715133,51.804812913494146,9.406293943642567,1834.2185097466638
234.0,1.1389310009933102,2.132718498356324,23.286863130034597,9.851653694866675,51.776918410528715,9.401229088090579,1837.963642019051
235.0,1.1439310009933101,2.124062279048523,25.20876364716938,10.484611770163287,51.749573678533956,9.396264055451965,1841.6810720809347
236.0,1.1489310009933102,2.1154990945081917,27.11370517625394,11.111983653142667,51.72275178561689,9.391393955654015,1845.371140484785
237.0,1.1539310009933104,2.107027110700523,29.001914682582033,11.73384413125793,51.69643769723781,9.386616058848057,1849.034231731573
237.5321639291848,1.156591820639234,2.102555911277785,29.99999999999989,12.06255188290592,51.68264304634968,9.384111339039102,1850.9725713783948
237.5321639291848,1.156591820639234,2.102555911277785,29.99999999999989,12.06255188290592,51.68264304634968,9.384111339039102,1850.9725713783948
238.0,1.156591820639234,2.102879052373671,29.92490050973636,12.037518719484744,51.77501541937382,9.400883558531289,1856.4169068313006
239.0,1.156591820639234,2.1035080877966585,29.76485202195388,11.98416922355725,51.971875059346274,9.43662772080271,1868.0532490230335
240.0,1.156591820639234,2.1040536340742872,29.60545268699435,11.931036111904074,52.167936241346496,9.472226905610338,1879.6879833196501
