draw,status,binding_bounds,urea_export
7623,OPTIMAL,v3:upper,81.25136260554534
7624,OPTIMAL,v2:upper,149.6237079424455
7625,OPTIMAL,v2:upper,92.54971344746878
7626,OPTIMAL,v2:upper,204.75283630744465
7627,OPTIMAL,v2:upper,150.99919162836702
7628,OPTIMAL,v2:upper,69.29339807260106
7629,OPTIMAL,v4:upper,337.01802788197205
7630,OPTIMAL,v2:upper,17.87196030311958
7631,OPTIMAL,v2:upper,35.904084138707525
7632,OPTIMAL,v3:upper,18.10319380305542
7633,OPTIMAL,v2:upper,268.35746469032995
7634,OPTIMAL,v2:upper,461.0402369247761
7635,OPTIMAL,v2:upper,146.03815103171573
7636,OPTIMAL,v3:upper,254.37840130130456
7637,OPTIMAL,v2:upper,94.55975619837206
7638,OPTIMAL,v2:upper,35.22987378117029
7639,OPTIMAL,v4:upper,230.44742677407555
7640,OPTIMAL,v2:upper,127.48588640245069
7641,OPTIMAL,v2:upper,142.34732030607032
7642,OPTIMAL,v2:upper,224.85713297688238
7643,OPTIMAL,v2:upper,54.34101812423812
7644,OPTIMAL,v2:upper,65.56924731996688
7645,OPTIMAL,v1:upper,77.70377016444814
7646,OPTIMAL,v2:upper,360.53782326824023
7647,OPTIMAL,v2:upper,365.779033703062
7648,OPTIMAL,v1:upper,214.38218809955873
7649,OPTIMAL,v2:upper,75.90608246863376
7650,OPTIMAL,v2:upper,112.30572148082372
7651,OPTIMAL,v1:upper,67.83844623627792
7652,OPTIMAL,v2:upper,40.9444177130177
7653,OPTIMAL,v2:upper,73.06869753508309
7654,OPTIMAL,v2:upper,8.301875163587262
7655,OPTIMAL,v1:upper,367.1751840523762
7656,OPTIMAL,v1:upper,191.93380850371562
7657,OPTIMAL,v2:upper,29.97887859197616
7658,OPTIMAL,v2:upper,26.764250293420297
7659,OPTIMAL,v2:upper,69.97693433096627
7660,OPTIMAL,v1:upper,122.1703925493315
7661,OPTIMAL,v2:upper,100.49024947874126
7662,OPTIMAL,v2:upper,96.72551379685527
7663,OPTIMAL,v2:upper,60.047643924995704
7664,OPTIMAL,v2:upper,38.459275253396235
7665,OPTIMAL,v2:upper,79.13724745837737
7666,OPTIMAL,v2:upper,655.6274880908719
7667,OPTIMAL,v2:upper,147.4191951929867
7668,OPTIMAL,v1:upper,276.40771939933205
7669,OPTIMAL,v2:upper,57.154124385382424
7670,OPTIMAL,v2:upper,8.744154701846485
7671,OPTIMAL,v1:upper,131.69730472700533
7672,OPTIMAL,v2:upper,33.404701552270105
7673,OPTIMAL,v2:upper,148.73435403953093
7674,OPTIMAL,v2:upper,76.24360099615981
7675,OPTIMAL,v1:upper,175.94087608905176
7676,OPTIMAL,v2:upper,438.62128549367185
7677,OPTIMAL,v2:upper,125.54995613483511
7678,OPTIMAL,v2:upper,788.1603898212177
7679,OPTIMAL,v1:upper,480.613538648306
7680,OPTIMAL,v2:upper,195.60069214328772
7681,OPTIMAL,b1:lower;b2:lower;b3:upper;b4:upper;b5:lower;b6:upper;b7:upper;b8:upper;b14:lower,1000.0
7682,OPTIMAL,v2:upper,31.474418767447432
7683,OPTIMAL,v4:upper,135.85719537200717
7684,OPTIMAL,v2:upper,38.19706632330588
7685,OPTIMAL,v1:upper,469.3453391317751
7686,OPTIMAL,v2:upper,779.8912009867084
7687,OPTIMAL,v2:upper,36.51053247373157
7688,OPTIMAL,v2:upper,158.8917897893598
7689,OPTIMAL,v2:upper,272.7744448574059
7690,OPTIMAL,v2:upper,42.295814149275586
7691,OPTIMAL,v2:upper,274.4302376805716
7692,OPTIMAL,v2:upper,53.928154447773196
7693,OPTIMAL,v2:upper,60.306628239018416
7694,OPTIMAL,v2:upper,105.39045981611415
7695,OPTIMAL,v2:upper,22.475228121766396
7696,OPTIMAL,v2:upper,9.1034881052081
7697,OPTIMAL,v2:upper,288.6138427525051
7698,OPTIMAL,v1:upper,46.54527846410401
7699,OPTIMAL,v2:upper,142.88298383561974
7700,OPTIMAL,v2:upper,140.9857507980551
7701,OPTIMAL,v3:upper,69.47385504277277
7702,OPTIMAL,v2:upper,362.60997558409514
7703,OPTIMAL,v2:upper,46.08364865963705
7704,OPTIMAL,v2:upper,44.188225398386486
7705,OPTIMAL,v2:upper,181.5407204357571
7706,OPTIMAL,v2:upper,26.863827121835417
7707,OPTIMAL,v2:upper,126.32225003302133
7708,OPTIMAL,v2:upper,68.80090766553319
7709,OPTIMAL,v2:upper,22.077023464178524
7710,OPTIMAL,v1:upper,120.20498920709751
7711,OPTIMAL,v2:upper,55.94172400598611
7712,OPTIMAL,v1:upper,297.296398436239
7713,OPTIMAL,v2:upper,57.158519371409035
7714,OPTIMAL,v2:upper,120.29918923583644
7715,OPTIMAL,v2:upper,216.78094553871418
7716,OPTIMAL,v3:upper,270.3897983597803
7717,OPTIMAL,v2:upper,21.792623171096462
7718,OPTIMAL,v2:upper,29.30160251572568
7719,OPTIMAL,v1:upper,129.51905256122478
7720,OPTIMAL,v2:upper,175.33395514893687
7721,OPTIMAL,v2:upper,300.241587703721
7722,OPTIMAL,v2:upper,71.97373767686703
7723,OPTIMAL,v2:upper,244.11680490763933
7724,OPTIMAL,v2:upper,85.54967466510008
7725,OPTIMAL,v2:upper,18.064751327283464
7726,OPTIMAL,v2:upper,252.08324699706003
7727,OPTIMAL,v2:upper,84.2230358454366
7728,OPTIMAL,v2:upper,344.56680561841125
7729,OPTIMAL,v2:upper,271.25942075437626
7730,OPTIMAL,v4:upper,700.5112801528131
7731,OPTIMAL,v2:upper,226.26624642507468
7732,OPTIMAL,v2:upper,194.99247576430125
7733,OPTIMAL,v1:upper,515.5020511813348
7734,OPTIMAL,v2:upper,91.80223272395918
7735,OPTIMAL,v3:upper,102.8017606209594
7736,OPTIMAL,v2:upper,45.76464952366021
7737,OPTIMAL,v2:upper,16.364295401864755
7738,OPTIMAL,v2:upper,292.62256595359764
7739,OPTIMAL,v2:upper,159.020226817204
7740,OPTIMAL,v2:upper,54.047753338926334
7741,OPTIMAL,v2:upper,36.18475990249555
7742,OPTIMAL,v1:upper,94.52299778692756
7743,OPTIMAL,v2:upper,105.68892087729783
7744,OPTIMAL,v1:upper,64.99985078127409
7745,OPTIMAL,b1:lower;b2:lower;b3:upper;b4:upper;b5:lower;b6:upper;b7:upper;b8:upper;b14:lower,1000.0
7746,OPTIMAL,v2:upper,169.04215800318514
7747,OPTIMAL,v2:upper,63.998876912322196
7748,OPTIMAL,v2:upper,18.777628044883798
7749,OPTIMAL,v2:upper,149.66520578099377
7750,OPTIMAL,v2:upper,48.7550208886713
7751,OPTIMAL,v2:upper,299.0881320183266
7752,OPTIMAL,v2:upper,37.75733979720082
7753,OPTIMAL,v3:upper,249.61257153013975
7754,OPTIMAL,v2:upper,59.238300127774984
7755,OPTIMAL,v2:upper,240.33805561686157
7756,OPTIMAL,v2:upper,331.98224168311873
7757,OPTIMAL,v3:upper,58.44153947251089
7758,OPTIMAL,v2:upper,217.0291111618701
7759,OPTIMAL,v2:upper,224.44008350517214
7760,OPTIMAL,v2:upper,83.36985744633616
7761,OPTIMAL,v2:upper,63.88023763371471
7762,OPTIMAL,v3:upper,155.78048951221706
7763,OPTIMAL,v2:upper,415.51384546292303
7764,OPTIMAL,v2:upper,21.024669700175846
7765,OPTIMAL,v2:upper,163.12282195116572
7766,OPTIMAL,v2:upper,141.88607488262377
7767,OPTIMAL,v2:upper,34.34390260051092
7768,OPTIMAL,v2:upper,55.58836823399981
7769,OPTIMAL,v2:upper,165.28844796378525
7770,OPTIMAL,v2:upper,740.2302403513054
7771,OPTIMAL,v2:upper,185.7273669127705
7772,OPTIMAL,v2:upper,116.22916117414313
7773,OPTIMAL,v2:upper,76.10064647071124
7774,OPTIMAL,v2:upper,143.33265566185594
7775,OPTIMAL,v2:upper,75.02222280588747
7776,OPTIMAL,v2:upper,162.54426138578856
7777,OPTIMAL,v2:upper,56.50470807796063
7778,OPTIMAL,v2:upper,90.12950556702465
7779,OPTIMAL,v2:upper,16.22128105733133
7780,OPTIMAL,v2:upper,271.4801204347681
7781,OPTIMAL,v2:upper,30.174181228143688
7782,OPTIMAL,v3:upper,45.806780177450015
7783,OPTIMAL,v1:upper,149.21172429033246
7784,OPTIMAL,v4:upper,107.3199683524016
7785,OPTIMAL,v2:upper,243.91944006019577
7786,OPTIMAL,v2:upper,283.63233451109477
7787,OPTIMAL,v3:upper,402.05370433835384
7788,OPTIMAL,v2:upper,68.05325715678198
7789,OPTIMAL,v2:upper,46.90643823601921
7790,OPTIMAL,v2:upper,118.05758283920626
7791,OPTIMAL,v3:upper,103.01729298137826
7792,OPTIMAL,v2:upper,68.1795145855559
7793,OPTIMAL,v1:upper,202.51867031109126
7794,OPTIMAL,v3:upper,62.581409587512816
7795,OPTIMAL,v2:upper,56.757519561953494
7796,OPTIMAL,v2:upper,165.34920367655573
7797,OPTIMAL,v2:upper,87.72277218408193
7798,OPTIMAL,v2:upper,107.38322592353575
7799,OPTIMAL,v2:upper,84.4813492690036
7800,OPTIMAL,v2:upper,203.488532552453
7801,OPTIMAL,v2:upper,167.28740811163422
7802,OPTIMAL,v2:upper,27.243664681072637
7803,OPTIMAL,v1:upper,91.95795917500098
7804,OPTIMAL,v2:upper,69.36739214119046
7805,OPTIMAL,v2:upper,247.96917153483537
7806,OPTIMAL,v2:upper,90.37886453561369
7807,OPTIMAL,v2:upper,90.41596694668519
7808,OPTIMAL,v1:upper,251.80217008313141
7809,OPTIMAL,v2:upper,215.71221267703595
7810,OPTIMAL,v2:upper,16.619789449184335
7811,OPTIMAL,v2:upper,30.348737110494156
7812,OPTIMAL,v2:upper,161.56925708618996
7813,OPTIMAL,v2:upper,86.3737075764113
7814,OPTIMAL,v1:upper,148.00366118567825
7815,OPTIMAL,v2:upper,470.72302286606583
7816,OPTIMAL,v2:upper,127.34806152991251
7817,OPTIMAL,v2:upper,227.87400394340975
7818,OPTIMAL,v1:upper,242.97157009799778
7819,OPTIMAL,v2:upper,96.9753885939458
7820,OPTIMAL,v2:upper,99.93709091284482
7821,OPTIMAL,v1:upper,142.31060471089685
7822,OPTIMAL,v2:upper,261.6397045652637
7823,OPTIMAL,v2:upper,292.6422924088627
7824,OPTIMAL,v1:upper,108.36122712350134
7825,OPTIMAL,v2:upper,34.94558958905597
7826,OPTIMAL,v2:upper,99.16452078459379
7827,OPTIMAL,v2:upper,94.5923173178492
7828,OPTIMAL,v2:upper,65.39643046471198
7829,OPTIMAL,v2:upper,146.2790858662825
7830,OPTIMAL,v2:upper,148.25867545100144
7831,OPTIMAL,v2:upper,156.0698018592298
7832,OPTIMAL,v2:upper,610.5126727703107
7833,OPTIMAL,v2:upper,94.20346102057022
7834,OPTIMAL,v3:upper,384.8202899903693
7835,OPTIMAL,v2:upper,149.66266718837517
7836,OPTIMAL,v3:upper,211.003042063149
7837,OPTIMAL,v2:upper,245.8221433962435
7838,OPTIMAL,v2:upper,201.80821455082722
7839,OPTIMAL,v1:upper,38.60554343263379
7840,OPTIMAL,v3:upper,33.87550563116248
7841,OPTIMAL,v2:upper,144.37680729138995
7842,OPTIMAL,v1:upper,163.49010533459412
7843,OPTIMAL,v2:upper,34.457362776573625
7844,OPTIMAL,v2:upper,93.70805182955064
7845,OPTIMAL,v2:upper,69.4368390093606
7846,OPTIMAL,v2:upper,37.404152881603245
7847,OPTIMAL,v2:upper,317.30993153171073
7848,OPTIMAL,v2:upper,835.5885274478719
7849,OPTIMAL,v2:upper,140.90802538946946
7850,OPTIMAL,v2:upper,206.90544173944505
7851,OPTIMAL,v2:upper,60.00790910558764
7852,OPTIMAL,v2:upper,10.469078463076844
7853,OPTIMAL,v2:upper,840.682681312464
7854,OPTIMAL,v2:upper,128.09933058046252
7855,OPTIMAL,v1:upper,182.88608932033353
7856,OPTIMAL,v2:upper,206.6280577029122
7857,OPTIMAL,v1:upper,121.0889327135394
7858,OPTIMAL,v3:upper,102.5890066403478
7859,OPTIMAL,v2:upper,55.27772434500234
7860,OPTIMAL,v2:upper,33.1131396224527
7861,OPTIMAL,v2:upper,24.32768238120447
7862,OPTIMAL,v2:upper,20.204266145562773
7863,OPTIMAL,v2:upper,136.698766465933
7864,OPTIMAL,v1:upper,68.71421602507077
7865,OPTIMAL,v2:upper,301.63439313121
7866,OPTIMAL,v3:upper,110.44355360155932
7867,OPTIMAL,v1:upper,216.88514135521498
7868,OPTIMAL,v1:upper,125.15764679518357
7869,OPTIMAL,v2:upper,159.50026787848273
7870,OPTIMAL,v2:upper,50.047883748592575
7871,OPTIMAL,v2:upper,88.58147589165957
7872,OPTIMAL,v2:upper,391.292120620925
7873,OPTIMAL,v2:upper,33.10038488174562
7874,OPTIMAL,v2:upper,45.90889618652494
7875,OPTIMAL,v1:upper,132.81095849899472
7876,OPTIMAL,v2:upper,151.8235365749743
7877,OPTIMAL,v2:upper,111.64332965964162
7878,OPTIMAL,v2:upper,130.88573708964682
7879,OPTIMAL,v2:upper,34.2973895628528
7880,OPTIMAL,v2:upper,91.46504041020049
7881,OPTIMAL,v2:upper,77.64480567873255
7882,OPTIMAL,v2:upper,97.90351609038807
7883,OPTIMAL,v1:upper,675.7357238423614
7884,OPTIMAL,v2:upper,215.541298479994
7885,OPTIMAL,v2:upper,457.5635384980491
7886,OPTIMAL,v2:upper,190.96097593039727
7887,OPTIMAL,v2:upper,23.734300114656758
7888,OPTIMAL,v2:upper,95.54410401923906
7889,OPTIMAL,v2:upper,414.1419755366009
7890,OPTIMAL,b1:lower;b2:lower;b3:upper;b4:upper;b5:lower;b6:upper;b7:upper;b8:upper;b14:lower,1000.0
7891,OPTIMAL,v2:upper,511.5369917843603
7892,OPTIMAL,v2:upper,28.319662011847658
7893,OPTIMAL,v2:upper,80.1682438324213
7894,OPTIMAL,v1:upper,36.47861968247942
7895,OPTIMAL,v1:upper,33.99989114809573
7896,OPTIMAL,v2:upper,59.57568040545092
7897,OPTIMAL,v2:upper,171.4380442198852
7898,OPTIMAL,v2:upper,531.002952073024
7899,OPTIMAL,v2:upper,6.51470097049072
7900,OPTIMAL,v2:upper,101.95162699072893
7901,OPTIMAL,v2:upper,206.59425408062785
7902,OPTIMAL,v1:upper,395.3577752117522
7903,OPTIMAL,v2:upper,52.87950368537959
7904,OPTIMAL,v2:upper,128.52301347761383
7905,OPTIMAL,v1:upper,16.828478008749794
7906,OPTIMAL,v2:upper,211.2623307631614
7907,OPTIMAL,v1:upper,252.4235071101684
7908,OPTIMAL,v2:upper,154.72917504443515
7909,OPTIMAL,v1:upper,206.29538388074218
7910,OPTIMAL,v1:upper,54.770607350295215
7911,OPTIMAL,v1:upper,24.758159874870667
7912,OPTIMAL,v2:upper,119.56654126026079
7913,OPTIMAL,v2:upper,64.28822016024209
7914,OPTIMAL,v1:upper,172.32952790414123
7915,OPTIMAL,v2:upper,132.91253290462515
7916,OPTIMAL,v2:upper,104.49396831224954
7917,OPTIMAL,v1:upper,371.5788575581755
7918,OPTIMAL,v2:upper,24.16499990811696
7919,OPTIMAL,v2:upper,89.59669299060896
7920,OPTIMAL,v1:upper,171.33672506502577
7921,OPTIMAL,v2:upper,85.9790884008976
7922,OPTIMAL,v2:upper,104.63392487088548
7923,OPTIMAL,v2:upper,90.66821783880424
7924,OPTIMAL,v2:upper,24.39751617244685
7925,OPTIMAL,v2:upper,12.134595453884494
7926,OPTIMAL,v2:upper,212.76667808699278
7927,OPTIMAL,v2:upper,106.75359946433609
7928,OPTIMAL,v1:upper,40.93441268943559
7929,OPTIMAL,v2:upper,683.1550106846388
7930,OPTIMAL,v2:upper,68.42748651040957
7931,OPTIMAL,v1:upper,167.63832931142528
7932,OPTIMAL,v2:upper,141.49587767268298
7933,OPTIMAL,v2:upper,113.63506575057087
7934,OPTIMAL,v2:upper,306.97212861914625
7935,OPTIMAL,v2:upper,77.44110321489433
7936,OPTIMAL,v2:upper,58.01406768418171
7937,OPTIMAL,v3:upper,59.56715532679938
7938,OPTIMAL,v2:upper,49.20663537815888
7939,OPTIMAL,v2:upper,43.49193892930004
7940,OPTIMAL,v2:upper,22.948968866783574
7941,OPTIMAL,v2:upper,160.02151612383616
7942,OPTIMAL,v2:upper,386.94535978609224
7943,OPTIMAL,v2:upper,35.43977133100939
7944,OPTIMAL,v2:upper,812.378157009726
7945,OPTIMAL,v2:upper,158.86187976696192
7946,OPTIMAL,v2:upper,269.7997573965562
7947,OPTIMAL,v2:upper,51.76503209955084
7948,OPTIMAL,v2:upper,141.39882018157513
7949,OPTIMAL,v2:upper,80.81974474636722
7950,OPTIMAL,v2:upper,19.854402127532705
7951,OPTIMAL,v2:upper,413.4918193603525
7952,OPTIMAL,v1:upper,184.43856641306795
7953,OPTIMAL,v1:upper,62.27286601823171
7954,OPTIMAL,v2:upper,11.87449216781783
7955,OPTIMAL,v2:upper,58.573909545532956
7956,OPTIMAL,v2:upper,44.87168692776162
7957,OPTIMAL,v2:upper,604.7315801154112
7958,OPTIMAL,v2:upper,142.67251029001682
7959,OPTIMAL,v2:upper,21.05287012349082
7960,OPTIMAL,v2:upper,46.909010167624544
7961,OPTIMAL,v1:upper,119.49928876665439
7962,OPTIMAL,v3:upper,95.06416305128704
7963,OPTIMAL,v2:upper,61.21551335381068
7964,OPTIMAL,v1:upper,215.8535831486591
7965,OPTIMAL,v2:upper,58.630540196935115
7966,OPTIMAL,v2:upper,128.0148236486899
7967,OPTIMAL,v2:upper,78.08291230170218
7968,OPTIMAL,v1:upper,9.05116378676856
7969,OPTIMAL,v1:upper,413.7728768897648
7970,OPTIMAL,v1:upper,77.29101982301269
7971,OPTIMAL,v2:upper,75.60025945054416
7972,OPTIMAL,v2:upper,92.583159239561
7973,OPTIMAL,v2:upper,62.185039685073654
7974,OPTIMAL,v2:upper,97.74791512359181
7975,OPTIMAL,v2:upper,59.84792467625318
7976,OPTIMAL,v2:upper,53.14726390688708
7977,OPTIMAL,v2:upper,132.73958935101427
7978,OPTIMAL,v2:upper,175.37482044571937
7979,OPTIMAL,v2:upper,62.75144622058304
7980,OPTIMAL,v2:upper,121.30659951619934
7981,OPTIMAL,v2:upper,210.98720546298898
7982,OPTIMAL,v2:upper,37.937219365553226
7983,OPTIMAL,v3:upper,233.4462296158896
7984,OPTIMAL,v3:upper,247.57503315626434
7985,OPTIMAL,v2:upper,37.05319589805113
7986,OPTIMAL,v2:upper,84.70221602967837
7987,OPTIMAL,v2:upper,920.6814355636809
7988,OPTIMAL,v2:upper,215.21711149540351
7989,OPTIMAL,v2:upper,22.351607712824617
7990,OPTIMAL,v1:upper,72.68179265127031
7991,OPTIMAL,v1:upper,105.9285855199268
7992,OPTIMAL,v2:upper,34.94866407632809
7993,OPTIMAL,v3:upper,244.43014319890676
7994,OPTIMAL,v2:upper,468.5361604250945
7995,OPTIMAL,v2:upper,22.86083177143569
7996,OPTIMAL,v2:upper,231.75075157775603
7997,OPTIMAL,v1:upper,96.84118723087408
7998,OPTIMAL,v2:upper,125.97381847795185
7999,OPTIMAL,v2:upper,22.17211886958345
8000,OPTIMAL,v2:upper,94.72548424135191
8001,OPTIMAL,v2:upper,294.4228058186327
8002,OPTIMAL,v2:upper,62.43480570824047
8003,OPTIMAL,v2:upper,118.5125639204557
8004,OPTIMAL,v2:upper,48.94350418484317
8005,OPTIMAL,v2:upper,148.08671714060873
8006,OPTIMAL,v2:upper,258.48178027762305
8007,OPTIMAL,v2:upper,5.363498845215042
8008,OPTIMAL,v1:upper,471.6613332276307
8009,OPTIMAL,v2:upper,79.27419576264508
8010,OPTIMAL,v2:upper,193.50559067742142
8011,OPTIMAL,v2:upper,52.761255036464675
8012,OPTIMAL,v2:upper,609.6897938274119
8013,OPTIMAL,v2:upper,183.3998280917557
8014,OPTIMAL,v2:upper,64.16676482361046
8015,OPTIMAL,v2:upper,56.911366184696426
8016,OPTIMAL,v2:upper,228.85383404136263
8017,OPTIMAL,v2:upper,116.79445430524457
8018,OPTIMAL,v2:upper,175.1986480824826
8019,OPTIMAL,v2:upper,37.49895338131702
8020,OPTIMAL,v2:upper,126.26920424990514
8021,OPTIMAL,v2:upper,147.92548064472751
8022,OPTIMAL,v2:upper,34.91831093931806
8023,OPTIMAL,v2:upper,58.66042314384962
8024,OPTIMAL,v2:upper,273.11905531663956
8025,OPTIMAL,v2:upper,136.74640157186852
8026,OPTIMAL,v2:upper,34.759999399609626
8027,OPTIMAL,v2:upper,85.5030601938146
8028,OPTIMAL,v2:upper,236.2039766463188
8029,OPTIMAL,v2:upper,269.236892439636
8030,OPTIMAL,v2:upper,112.65317799369217
8031,OPTIMAL,v2:upper,46.948710698847584
8032,OPTIMAL,v2:upper,10.239490735790922
8033,OPTIMAL,v1:upper,281.8551652926331
8034,OPTIMAL,v1:upper,117.65939411816083
8035,OPTIMAL,v2:upper,39.505583949710704
8036,OPTIMAL,v2:upper,215.17420405966467
8037,OPTIMAL,v2:upper,21.504227150409818
8038,OPTIMAL,v2:upper,434.2013983281316
8039,OPTIMAL,v2:upper,35.285908948266
8040,OPTIMAL,v2:upper,795.3005402335523
8041,OPTIMAL,v2:upper,27.300334261282746
8042,OPTIMAL,v3:upper,477.6550268242132
8043,OPTIMAL,v3:upper,94.93946512058889
8044,OPTIMAL,v2:upper,306.04183066854927
8045,OPTIMAL,v2:upper,105.9522075683587
8046,OPTIMAL,v2:upper,40.04087369169742
8047,OPTIMAL,v2:upper,116.56220827046289
8048,OPTIMAL,v2:upper,77.58705336036891
8049,OPTIMAL,v2:upper,61.331964314968815
8050,OPTIMAL,v2:upper,45.42174356901764
8051,OPTIMAL,v2:upper,79.5140816335831
8052,OPTIMAL,v2:upper,45.37373565003077
8053,OPTIMAL,v2:upper,89.43671616186298
8054,OPTIMAL,v2:upper,80.11057838743787
8055,OPTIMAL,v2:upper,541.6826234956428
8056,OPTIMAL,v2:upper,129.3953275240115
8057,OPTIMAL,v2:upper,57.3268870334593
8058,OPTIMAL,v2:upper,18.86433158024893
8059,OPTIMAL,v1:upper,132.80414025031376
8060,OPTIMAL,v2:upper,23.86380424367724
8061,OPTIMAL,v2:upper,14.079848388485484
8062,OPTIMAL,v2:upper,138.84928637238576
8063,OPTIMAL,v2:upper,16.929359804799603
8064,OPTIMAL,v2:upper,42.92061673541988
8065,OPTIMAL,v2:upper,33.5245153773109
8066,OPTIMAL,v1:upper,38.40894215663047
8067,OPTIMAL,v2:upper,67.27476317916077
8068,OPTIMAL,v2:upper,51.66438372506555
8069,OPTIMAL,v2:upper,250.3867478995213
8070,OPTIMAL,v2:upper,61.339952966360826
8071,OPTIMAL,v2:upper,60.13859952358661
8072,OPTIMAL,v1:upper,205.5633660776619
8073,OPTIMAL,v2:upper,178.58448403615046
8074,OPTIMAL,v2:upper,376.40436073903965
8075,OPTIMAL,v2:upper,79.27966689197973
8076,OPTIMAL,v2:upper,147.8867658150972
8077,OPTIMAL,v2:upper,134.99681120244725
8078,OPTIMAL,v2:upper,18.359169617880987
8079,OPTIMAL,v2:upper,514.8190649706904
8080,OPTIMAL,v3:upper,257.6941350270462
8081,OPTIMAL,v1:upper,308.9472085713958
8082,OPTIMAL,v2:upper,249.91684684148714
8083,OPTIMAL,v2:upper,191.48900305230268
8084,OPTIMAL,v2:upper,137.7719029743111
8085,OPTIMAL,v2:upper,102.03990603741495
8086,OPTIMAL,v2:upper,372.4256975106545
8087,OPTIMAL,v2:upper,92.11378509807432
8088,OPTIMAL,v2:upper,189.2125170965547
8089,OPTIMAL,v2:upper,59.79699028786797
8090,OPTIMAL,v1:upper,61.82791811292574
8091,OPTIMAL,v2:upper,32.6746298378892
8092,OPTIMAL,v2:upper,26.051593683021107
8093,OPTIMAL,v2:upper,100.48771105662291
8094,OPTIMAL,v2:upper,151.7585145180669
8095,OPTIMAL,v2:upper,100.57632919161559
8096,OPTIMAL,v2:upper,65.86892707409342
8097,OPTIMAL,v2:upper,54.031334691778795
8098,OPTIMAL,v2:upper,37.1046276116217
8099,OPTIMAL,v2:upper,136.55278935428075
8100,OPTIMAL,v2:upper,43.641189690505655
8101,OPTIMAL,v2:upper,16.445239866753013
8102,OPTIMAL,v2:upper,192.13491953070147
8103,OPTIMAL,v2:upper,422.4463690218624
8104,OPTIMAL,v2:upper,211.4778378358528
8105,OPTIMAL,v2:upper,347.8576423881211
8106,OPTIMAL,v2:upper,72.89922079452263
8107,OPTIMAL,v3:upper,75.28364674338941
8108,OPTIMAL,v2:upper,57.18532087047065
8109,OPTIMAL,v4:upper,217.40738520528
8110,OPTIMAL,v1:upper,176.06364745873123
8111,OPTIMAL,v2:upper,99.85915090873935
8112,OPTIMAL,v3:upper,100.88574677950231
8113,OPTIMAL,v2:upper,47.46706007605841
8114,OPTIMAL,v2:upper,112.0705595657685
8115,OPTIMAL,v4:upper,154.05000229386104
8116,OPTIMAL,v2:upper,83.07372393477317
8117,OPTIMAL,v2:upper,183.70777839261586
8118,OPTIMAL,v2:upper,224.57694892056307
8119,OPTIMAL,v2:upper,131.63072791140303
8120,OPTIMAL,v2:upper,228.18805889514107
8121,OPTIMAL,v2:upper,64.89118441616193
8122,OPTIMAL,v1:upper,81.47739571182395
8123,OPTIMAL,v2:upper,327.4243642886699
8124,OPTIMAL,v2:upper,98.87663583940176
8125,OPTIMAL,v3:upper,47.75614305566778
8126,OPTIMAL,v2:upper,72.556689031921
8127,OPTIMAL,v2:upper,32.53115455401305
8128,OPTIMAL,v2:upper,116.11886163469431
8129,OPTIMAL,v2:upper,84.39145017321252
8130,OPTIMAL,v2:upper,180.40239795043973
8131,OPTIMAL,v2:upper,296.7582078364511
8132,OPTIMAL,v2:upper,338.61735647494123
8133,OPTIMAL,v2:upper,33.5041519210435
8134,OPTIMAL,v2:upper,128.08499243418927
8135,OPTIMAL,v2:upper,47.19175576228644
8136,OPTIMAL,v2:upper,236.26940170240408
8137,OPTIMAL,v2:upper,140.5404143497707
8138,OPTIMAL,v2:upper,379.4966662244478
8139,OPTIMAL,v2:upper,122.0999449200198
8140,OPTIMAL,v2:upper,101.65859905726437
8141,OPTIMAL,v2:upper,115.6715459953091
8142,OPTIMAL,v2:upper,79.03196395705352
8143,OPTIMAL,v2:upper,122.84616704242057
8144,OPTIMAL,v2:upper,95.57514798586367
8145,OPTIMAL,v1:upper,60.81063731536139
8146,OPTIMAL,v2:upper,225.64141151105918
8147,OPTIMAL,v2:upper,368.774227857957
8148,OPTIMAL,v2:upper,17.94785311825951
8149,OPTIMAL,v2:upper,51.25239601038756
8150,OPTIMAL,v2:upper,229.4243513963294
8151,OPTIMAL,v2:upper,210.12319030609382
8152,OPTIMAL,v2:upper,36.89426679413612
8153,OPTIMAL,v2:upper,168.9984965662321
8154,OPTIMAL,v1:upper,302.73942058695917
8155,OPTIMAL,v2:upper,139.75188945862317
8156,OPTIMAL,v2:upper,133.7428455567228
8157,OPTIMAL,v3:upper,157.19420832203193
8158,OPTIMAL,v1:upper,32.46016889269098
8159,OPTIMAL,v2:upper,92.75294977297857
8160,OPTIMAL,v2:upper,128.03690824537793
8161,OPTIMAL,v2:upper,5.76956194420176
8162,OPTIMAL,v2:upper,19.626866279184874
8163,OPTIMAL,v1:upper,764.6167806929078
8164,OPTIMAL,v2:upper,60.32256167071735
8165,OPTIMAL,v2:upper,92.44385408834663
8166,OPTIMAL,v2:upper,114.12572336641445
8167,OPTIMAL,v2:upper,68.33298833515732
8168,OPTIMAL,v1:upper,285.53135109724616
8169,OPTIMAL,v2:upper,166.23612712747027
8170,OPTIMAL,v2:upper,198.87183670076837
8171,OPTIMAL,v2:upper,68.71608792126727
8172,OPTIMAL,v2:upper,80.32701285445623
8173,OPTIMAL,v2:upper,32.668218670128255
8174,OPTIMAL,v2:upper,175.7165789698033
8175,OPTIMAL,v2:upper,172.02604438781097
8176,OPTIMAL,v2:upper,250.5866029077818
